ground_truth\prediction,background,building,road,water,barren,forest,agricultural
background,493511454,36905833,9070573,14975817,8147812,27085159,25554034
building,25179610,94492205,335077,200377,361194,1060163,1177165
road,23390677,1222575,50504717,212952,1320802,1905760,1033017
water,38358526,193609,641217,140946890,1357922,4711862,13357790
barren,21123772,498248,814319,2124268,34542946,635903,14643677
forest,44258654,141195,361974,1019355,703592,67283040,11847837
agricultural,152651218,1526607,2787381,4829143,10917602,17153408,297217343
